"Time slot","Topic"
"9:30 - 9:40","Introduction and outline"
"9:40 - 10:10","R Package Syntax"
"10:10 - 10:50","Software Engineering Workflow"
"10:50 - 11:10","Tea Break"
"11:10 - 11:40","Package Quality"
"11:40 - 12:10","Collaboration via GitHub"
"12:10 - 12:30","Summary and Discussion"
